Date,BTC_Daily_Return,LINK_Daily_Return,Rolling_30_Day_Correlation
2023-09-05,-0.135482,2.06072,0.6980699548239583
2023-09-06,-0.119048,2.584571,0.6894093712776207
2023-09-07,1.91035,1.443142,0.6847439607262221
2023-09-08,-1.293778,-1.680001,0.7204927924855257
2023-09-09,-0.037629,-1.748037,0.7154975002331756
2023-09-10,-0.243228,-2.42797,0.7116680007400447
2023-09-11,-2.590074,-3.223139,0.7213861054035892
2023-09-12,2.673561,2.328785,0.7360701341529435
2023-09-13,1.512409,1.043046,0.7390872810595205
2023-09-14,1.187255,2.187118,0.7696226075680334
2023-09-15,0.282187,3.392409,0.7565349674047543
2023-09-16,-0.142516,-1.23619,0.6328218966754192
2023-09-17,-0.126996,-2.220547,0.6282552373277241
2023-09-18,0.834007,6.866656,0.5802712897960899
2023-09-19,1.682553,4.526009,0.5938583001492246
2023-09-20,-0.287468,0.712604,0.5912804576823514
2023-09-21,-2.072283,-3.31045,0.6122795421275059
2023-09-22,0.058394,3.885517,0.58302493789584
2023-09-23,0.003138,3.645822,0.5666233083721869
2023-09-24,-1.213523,-2.828988,0.5750096553278446
2023-09-25,0.170281,7.099913,0.5291009316468498
2023-09-26,-0.294765,-1.611732,0.5290105058478901
2023-09-27,0.546438,3.785637,0.531118065524668
2023-09-28,2.525949,2.363181,0.5521011919906426
2023-09-29,-0.418582,1.689602,0.5267424500069655
2023-09-30,0.20893,2.848188,0.5671794445034783
2023-10-01,3.768823,-1.636097,0.39913683547970064
2023-10-02,-1.594227,-7.145488,0.4579013861354242
2023-10-03,-0.284545,-0.6926,0.46075110093558935
2023-10-04,1.350101,3.501543,0.4701721589918958
2023-10-05,-1.376809,-2.668302,0.4971158322237432
2023-10-06,1.949775,2.374914,0.5117157167518637
2023-10-07,0.078931,-1.557732,0.5133096154300261
2023-10-08,-0.130803,2.128783,0.49496887384789384
2023-10-09,-1.255778,-5.334092,0.5225374785952808
2023-10-10,-0.71833,-0.228374,0.5220069499900293
2023-10-11,-1.893817,1.741876,0.4513391158687665
2023-10-12,-0.433494,-2.595451,0.4565554940243892
2023-10-13,0.409287,0.811582,0.4617955504670144
2023-10-14,-0.016735,0.866325,0.45564505264744454
2023-10-15,1.123094,1.356353,0.457085349876068
2023-10-16,4.995238,1.578576,0.40347507214072237
2023-10-17,-0.372867,-2.736098,0.4075250952728907
2023-10-18,-0.29982,0.398706,0.4090199733402201
2023-10-19,1.367305,-0.689116,0.3700053237322505
2023-10-20,3.3068,3.696678,0.4121204390073146
2023-10-21,0.791794,17.449026,0.2936819719283202
2023-10-22,0.251489,13.790991,0.25510479853367823
2023-10-23,9.772667,1.717329,0.18920620608125513
2023-10-24,2.491807,-1.43855,0.1511377610976021
2023-10-25,1.730088,6.091676,0.17735438412994617
2023-10-26,-1.007529,-0.879228,0.17876873618179387
2023-10-27,-0.722261,2.517774,0.17469494713452252
2023-10-28,0.536313,-2.49011,0.17191010198267626
2023-10-29,1.317447,1.624941,0.17540296030839786
2023-10-30,-0.085078,1.230521,0.17857539940109388
2023-10-31,0.486095,1.228165,0.21120817741016398
2023-11-01,2.250553,2.205347,0.16155061129340073
2023-11-02,-1.420185,-5.340462,0.19611382629147198
2023-11-03,-0.601413,4.359641,0.17707135978991426
2023-11-04,0.995704,0.114045,0.15174540638934286
2023-11-05,-0.115863,6.352795,0.13181464414851593
2023-11-06,-0.021167,6.398608,0.11161546726875046
2023-11-07,1.129228,0.481528,0.11105825368373552
2023-11-08,0.665738,14.320066,0.05132308176175348
2023-11-09,2.973293,-2.020706,0.009623320107942965
2023-11-10,1.666706,5.979282,0.009895867941604498
2023-11-11,-0.461054,5.895287,-0.03128971550770948
2023-11-12,-0.214016,-2.575534,-0.01326045083898198
2023-11-13,-1.532087,-9.972852,0.0724693210471114
2023-11-14,-2.614694,-3.033168,0.11830252667687087
2023-11-15,6.561442,7.505299,0.19015646451758722
2023-11-16,-4.554413,-7.534104,0.27353849794874613
2023-11-17,1.194142,-1.469247,0.2657052858347744
2023-11-18,-0.108307,0.440944,0.2728945642250151
2023-11-19,2.188778,8.654658,0.2826640848204514
2023-11-20,0.275279,-3.168574,0.31965679790770246
2023-11-21,-4.417894,-6.466156,0.42577598348722295
2023-11-22,4.686652,5.350015,0.5418674496115802
2023-11-23,-0.349575,1.189539,0.5672752058084354
2023-11-24,1.136747,0.403082,0.5562710663497314
2023-11-25,0.199831,2.043074,0.552455182284343
2023-11-26,-0.840565,0.216351,0.5601509229417135
2023-11-27,-0.534048,-3.964094,0.5692720496682252
2023-11-28,1.565437,2.248694,0.5704860643492957
2023-11-29,0.08562,-0.056748,0.5713933044940191
2023-11-30,-0.391883,-0.747828,0.5728898999494401
2023-12-01,2.573684,4.016647,0.5805245660257721
2023-12-02,2.034297,6.750173,0.5782535552316638
2023-12-03,1.28238,-1.569614,0.5825164254024464
2023-12-04,5.006347,0.144418,0.5353891168755451
2023-12-05,4.988257,-0.306716,0.513436654390768
2023-12-06,-0.756756,-2.742156,0.5443043028671999
2023-12-07,-1.088595,2.745481,0.5284301545018953
2023-12-08,2.01756,7.832564,0.6103845355623027
2023-12-09,-1.027693,-4.253168,0.646507524830902
2023-12-10,0.117353,0.692319,0.6462853840710896
2023-12-11,-5.81884,-9.626227,0.7330084406265464
2023-12-12,0.512839,-1.65316,0.7313676651641807
2023-12-13,3.429781,1.773156,0.741698016685741
2023-12-14,0.325786,4.16283,0.7226369089198269
2023-12-15,-2.552956,-6.925034,0.7060543640291512
2023-12-16,0.721009,-0.067373,0.668013926223386
2023-12-17,-2.063271,-2.084735,0.6780548502352741
2023-12-18,3.084381,4.475098,0.6906740336372666
2023-12-19,-0.870008,-3.767353,0.7024907126207496
2023-12-20,3.291307,0.921718,0.7010656025434738
2023-12-21,0.506385,7.445465,0.6221522837172185
2023-12-22,0.293861,1.372917,0.5931679147594564
2023-12-23,-0.619502,1.229347,0.5908875271391739
2023-12-24,-1.628805,-2.409662,0.5999799736658554
2023-12-25,1.400973,1.957227,0.6065882250439465
2023-12-26,-2.475801,-3.312623,0.6235686176355518
2023-12-27,2.174083,10.476583,0.6136154681690933
2023-12-28,-1.933238,-3.760463,0.6244706554784532
2023-12-29,-1.209073,-3.207806,0.6311604779348895
2023-12-30,0.154777,-2.190674,0.6286700547737817
2023-12-31,0.26829,-1.61295,0.6169562308057045
2024-01-01,4.463309,3.93981,0.6233102319364541
2024-01-02,1.744463,-2.396472,0.6136941958681986
2024-01-03,-4.700513,-6.694166,0.6841424319287169
2024-01-04,3.089675,2.849972,0.7412700572030408
2024-01-05,-0.068538,-3.3597,0.7349871211805242
2024-01-06,-0.429521,-4.543316,0.7501608489698047
2024-01-07,-0.125839,-2.132778,0.7497388524607231
2024-01-08,6.875736,7.729715,0.7803529339155605
2024-01-09,-1.804539,-3.190862,0.7847609570954381
2024-01-10,1.097618,9.672305,0.7037589422900409
2024-01-11,-0.616186,-0.016416,0.7047250256879335
2024-01-12,-7.553965,-5.966832,0.7136937604461832
2024-01-13,0.100323,1.646307,0.7193208639534675
2024-01-14,-2.441496,3.017311,0.6732328817158844
2024-01-15,1.910347,2.722504,0.6785923405308444
2024-01-16,1.542634,0.448402,0.6718857119727948
2024-01-17,-0.902922,3.070829,0.6466114763913946
2024-01-18,-3.463205,-6.878031,0.6696859061185421
2024-01-19,0.823542,9.497959,0.6602747136024346
2024-01-20,0.09849,-1.879626,0.670124011459363
2024-01-21,-0.301653,-2.235535,0.6678241080677163
2024-01-22,-4.924441,-5.500811,0.6881836243553161
2024-01-23,0.827041,-1.855406,0.6777480998771483
2024-01-24,0.500232,-0.282499,0.6741177908997679
2024-01-25,-0.353687,-3.355316,0.6646102496108219
2024-01-26,4.707573,3.182048,0.6743160933814092
2024-01-27,0.728029,1.020837,0.6696671334199278
2024-01-28,-0.214905,1.227314,0.6648234894712061
2024-01-29,2.991446,3.298232,0.6761461805821466
2024-01-30,-0.802807,3.194499,0.6644086690725933
2024-01-31,-0.846743,-0.443934,0.6540253039228852
2024-02-01,1.188665,11.587737,0.6444750380932783
2024-02-02,0.251218,3.537726,0.608052707052442
2024-02-03,-0.446254,-0.725268,0.6071981576981444
2024-02-04,-0.956762,2.911682,0.6074162161606206
2024-02-05,0.190351,5.258757,0.612455502620833
2024-02-06,1.001658,-4.35864,0.5829715190834917
2024-02-07,2.850319,3.046216,0.5405782196024603
2024-02-08,2.18677,-3.301611,0.4792871234826694
2024-02-09,4.083716,1.303254,0.46517924356352813
2024-02-10,1.310082,3.375334,0.46956205537204343
2024-02-11,1.098934,5.465178,0.3772273170411174
2024-02-12,3.440912,1.796624,0.3708204057937278
2024-02-13,-0.398303,-2.945471,0.41866995754379077
2024-02-14,4.208938,1.965375,0.4051645433792844
2024-02-15,0.196327,-1.619116,0.41024324633932097
2024-02-16,0.428353,-1.888486,0.42928047001805236
2024-02-17,-0.956027,2.36103,0.3257124194156791
2024-02-18,0.891523,0.310193,0.35389622643891294
2024-02-19,-0.682208,-1.382927,0.35949074887190857
2024-02-20,0.979472,-2.649627,0.3397118317409717
2024-02-21,-0.830928,-3.694882,0.23448487608927937
2024-02-22,-1.060024,-2.533158,0.26590568359182315
2024-02-23,-1.076277,-0.955039,0.277351718739355
2024-02-24,1.645231,3.273671,0.26481427938187263
2024-02-25,0.325846,0.959903,0.23845181228036644
2024-02-26,5.396934,2.203513,0.24043304582974254
2024-02-27,4.706599,-0.414265,0.1978687915828729
2024-02-28,9.520916,2.084342,0.17743661522985102
2024-02-29,-2.081308,-0.753083,0.21683496076124606
2024-03-01,2.080449,4.028559,0.21563100476637917
2024-03-02,-0.643591,6.78217,0.1957407529198964
2024-03-03,1.830992,-4.239991,0.19172549887852644
2024-03-04,8.22562,-0.312099,0.13919612664196576
2024-03-05,-6.64294,-7.034937,0.33710180637862097
2024-03-06,3.654591,5.595909,0.3939228590775563
2024-03-07,1.249237,0.256328,0.39967440886020233
2024-03-08,2.034716,-1.915389,0.3859168547738359
2024-03-09,0.29228,1.454517,0.39715083085609726
2024-03-10,0.758437,8.618095,0.33904404589949966
2024-03-11,4.496283,-2.132639,0.3082921866717632
2024-03-12,-0.892665,-2.928971,0.34185787050259187
2024-03-13,2.240257,0.495773,0.33506072221078453
2024-03-14,-2.302676,0.661482,0.3111238187061787
2024-03-15,-2.779326,-6.222922,0.3498626096691021
2024-03-16,-5.875805,-7.546015,0.4349068627893301
2024-03-17,4.706756,3.024382,0.45171807118574686
2024-03-18,-1.203299,-1.874982,0.47508543139338916
2024-03-19,-8.353586,-8.268005,0.5561783387513892
2024-03-20,9.661716,9.501808,0.6253658226149053
2024-03-21,-3.563744,0.135281,0.615422703521986
2024-03-22,-2.612872,-0.771358,0.6112095638350976
2024-03-23,0.406692,-1.207854,0.6079992346158194
2024-03-24,4.937382,2.547785,0.6123229253147472
2024-03-25,4.052585,4.462625,0.6222849538777134
2024-03-26,0.080805,3.362461,0.6124094199976011
2024-03-27,-0.766595,-3.540636,0.6121949533949301
2024-03-28,1.860516,-0.731225,0.6219024177360143
2024-03-29,-1.204285,-0.870728,0.6411940124502788
2024-03-30,-0.355027,-0.264873,0.6421651803016185
2024-03-31,2.420561,1.02781,0.641472741928026
2024-04-01,-2.286915,-3.958036,0.6953549020208077
2024-04-02,-6.108671,-2.268292,0.7101241944167086
2024-04-03,0.816146,-1.427613,0.7579204527103838
2024-04-04,3.839518,0.493,0.7259154360265225
2024-04-05,-0.989724,-2.508755,0.7178577089960076
2024-04-06,1.555911,1.306981,0.7191404721194425
2024-04-07,0.675566,1.979703,0.7301416855312545
2024-04-08,3.270936,0.996067,0.731170390328033
2024-04-09,-3.48094,-4.076439,0.8030714656690381
2024-04-10,2.093774,0.360592,0.8424377709024755
2024-04-11,-0.72989,0.715309,0.8394926638371629
2024-04-12,-4.090007,-13.634853,0.7924088589619499
2024-04-13,-5.011138,-11.950583,0.8086469129732151
2024-04-14,2.980276,5.799003,0.8084398314807473
2024-04-15,-3.51909,-3.804821,0.7967177495658512
2024-04-16,0.619002,-0.698714,0.7914493352719332
2024-04-17,-4.002949,-2.615819,0.7876055722081117
2024-04-18,3.65145,5.769101,0.7744347543563322
2024-04-19,0.524038,0.529375,0.7198006351561222
2024-04-20,1.790634,7.145748,0.7391302256918049
2024-04-21,-0.101814,0.77396,0.7468565331429154
2024-04-22,2.929127,2.551129,0.7524870016741214
2024-04-23,-0.647244,-1.735972,0.7568501296390354
2024-04-24,-3.210151,-4.335035,0.7499329376738967
2024-04-25,0.321567,0.420797,0.7590497623535982
2024-04-26,-1.132118,-0.810913,0.75875423690231
2024-04-27,-0.520537,-1.5803,0.7661513440180329
2024-04-28,-0.489227,-3.115747,0.7653600601008317
2024-04-29,1.164317,1.924582,0.7684616758409862
2024-04-30,-5.016591,-6.681205,0.7835656340609966
2024-05-01,-3.886329,1.605703,0.7323158505009427
2024-05-02,1.493005,1.88539,0.7703893384134888
2024-05-03,6.372443,3.778078,0.7689202987645547
2024-05-04,1.590754,1.480957,0.785498261698164
2024-05-05,0.217052,0.40085,0.7849933258090244
2024-05-06,-1.368498,0.879827,0.7757510065392379
2024-05-07,-1.310812,-3.379572,0.7758913441818339
2024-05-08,-1.836436,-0.803524,0.7803073417615166
2024-05-09,3.037629,2.436899,0.778086350534461
2024-05-10,-3.58799,-4.701833,0.7893081238512927
2024-05-11,0.000585,-1.969779,0.789285026873574
2024-05-12,1.077238,1.846811,0.8032282228011148
2024-05-13,2.35997,-1.243997,0.7651888075574907
2024-05-14,-2.143033,-3.013086,0.7587833123391153
2024-05-15,7.657512,7.035272,0.7910690414579216
2024-05-16,-1.546314,11.675094,0.605636069774283
2024-05-17,2.790958,4.792084,0.6057144971187869
2024-05-18,-0.186989,0.357602,0.5837499945506269
2024-05-19,-0.985334,1.658659,0.5774860667392834
2024-05-20,7.799564,4.19981,0.5888012301912113
2024-05-21,-1.828773,-3.141489,0.598223354128928
2024-05-22,-1.444328,-2.316887,0.5968891945705904
2024-05-23,-1.724132,1.575272,0.5838576339793948
2024-05-24,0.880296,3.869231,0.5613244959045683
2024-05-25,1.078442,1.121813,0.5617359136684
2024-05-26,-1.077316,-2.263266,0.5632478860011414
2024-05-27,1.28791,10.158057,0.5326846486253002
2024-05-28,-1.579395,-1.333463,0.5394122255784333
2024-05-29,-1.051678,-0.407954,0.5408010730303177
2024-05-30,1.167434,-2.748491,0.4623424895093768
2024-05-31,-1.274239,2.660262,0.47515361607741285
2024-06-01,0.322017,-0.041901,0.4739827909683425
2024-06-02,0.061037,-1.444226,0.46194343716454334
2024-06-03,1.551029,-2.947618,0.4351955159482969
2024-06-04,2.562614,0.617968,0.42836312266317794
2024-06-05,0.729036,0.087874,0.43140753446847735
2024-06-06,-0.458169,-2.644925,0.42217644705860813
2024-06-07,-2.002004,-5.450219,0.4439110156575346
2024-06-08,-0.026551,-2.339928,0.43695011154416624
2024-06-09,0.50579,2.591736,0.3932272651962199
2024-06-10,-0.189579,-2.828858,0.3945747170181385
2024-06-11,-3.130639,-5.655141,0.43718279075363786
2024-06-12,1.366301,6.707696,0.4591596854913944
2024-06-13,-2.17854,-5.409,0.46853021361001423
2024-06-14,-1.103376,-2.602463,0.40062895850194186
2024-06-15,0.27915,0.806172,0.5557829742117769
2024-06-16,0.679395,1.801536,0.528420665510558
2024-06-17,-0.219427,-3.910415,0.5235997514686076
2024-06-18,-2.030697,-3.894063,0.5538019444510449
2024-06-19,-0.286067,2.63368,0.5624668439480852
2024-06-20,-0.202648,-0.527168,0.551097586374994
2024-06-21,-1.144066,-2.777223,0.5520689207083426
2024-06-22,0.216357,-2.751208,0.5811378572585476
2024-06-23,-1.662545,-2.245439,0.5694249200256446
2024-06-24,-4.584112,3.316581,0.3547672084834292
2024-06-25,2.552604,4.26988,0.4046056377226554
2024-06-26,-1.583434,-2.052854,0.3702828738144081
2024-06-27,1.30498,3.474765,0.4012613446172759
2024-06-28,-2.098051,-4.372075,0.4294147184170099
2024-06-29,0.940824,-1.796159,0.44432447674854275
2024-06-30,2.939552,5.538228,0.5453208460586931
2024-07-01,0.284609,0.483928,0.5460226311802956
2024-07-02,-1.297481,0.536987,0.53519869699733
2024-07-03,-2.999001,-5.43242,0.6065514000611701
2024-07-04,-5.269467,-7.797568,0.6730229291063808
2024-07-05,-0.632087,-1.954337,0.6714744002024468
2024-07-06,2.902386,7.273423,0.71749348884845
2024-07-07,-4.104299,-6.418559,0.7348794273033858
2024-07-08,1.531835,6.174435,0.753208014595565
2024-07-09,2.300746,-2.244678,0.7063389486236696
2024-07-10,-0.502098,-0.206487,0.7133514229429869
2024-07-11,-0.666858,-3.482957,0.6932286591188708
2024-07-12,0.973592,3.144744,0.6928249579097813
2024-07-13,2.285,2.22184,0.6900623571016627
2024-07-14,2.638305,3.113722,0.6987388286832669
2024-07-15,6.667212,7.396907,0.7392979633320282
2024-07-16,0.482725,-1.375731,0.7343650814404714
2024-07-17,-1.494871,-3.281333,0.7469447040434333
2024-07-18,-0.203841,-1.110551,0.7403176563919786
2024-07-19,4.279713,3.496011,0.7538120968312852
2024-07-20,0.680149,1.365994,0.7540248472047277
2024-07-21,1.473402,3.773321,0.7530078486763346
2024-07-22,-0.833018,-5.925943,0.7493102533233514
2024-07-23,-2.451931,-0.065782,0.7353201984213527
2024-07-24,-0.842931,-3.768147,0.8389988984397257
2024-07-25,0.613914,-3.355342,0.820846832987729
2024-07-26,3.254054,4.590178,0.8279589816976781
2024-07-27,-0.145007,0.200309,0.8282319418222754
2024-07-28,0.659519,-2.021027,0.8168045390665987
2024-07-29,-2.108351,1.879279,0.7909190446328058
2024-07-30,-0.924944,-2.971422,0.7832179829277434
2024-07-31,-2.389718,-2.372592,0.7841614652156403
2024-08-01,1.132148,0.550978,0.7937085836228985
2024-08-02,-6.026355,-7.60874,0.8077093422059541
2024-08-03,-1.196315,-1.817244,0.7816513150655287
2024-08-04,-4.21767,-7.087154,0.8019450024191478
2024-08-05,-7.087969,-12.600594,0.8419362238166785
2024-08-06,3.783882,5.821394,0.8430278221183013
2024-08-07,-1.807924,-5.662951,0.8549787378781284
2024-08-08,12.139026,13.188994,0.9070588921248711
2024-08-09,-1.373916,-1.748736,0.907925448022889
2024-08-10,0.106079,0.05287,0.9089840642579666
2024-08-11,-3.651506,-5.168087,0.9153592591184849
2024-08-12,1.081621,5.482811,0.9018571766956593
2024-08-13,2.111589,0.181094,0.8979126775746236
2024-08-14,-3.091485,-1.658405,0.8807459842286014
2024-08-15,-1.997444,-2.187781,0.8819032491345902
2024-08-16,2.317279,-0.302558,0.876277446652104
2024-08-17,0.994067,0.072642,0.8762790000388486
2024-08-18,-1.65495,-0.536788,0.8698819540944791
2024-08-19,1.731754,0.870379,0.8701027528163938
2024-08-20,-0.807921,0.599098,0.8675216112599362
2024-08-21,3.660431,9.461478,0.8757971189164824
2024-08-22,-1.285637,2.260345,0.8722198234707025
2024-08-23,6.149956,5.184216,0.8769192191217904
2024-08-24,0.117187,2.366047,0.8840661766258457
2024-08-25,0.244912,-1.938467,0.8775047975379855
2024-08-26,-2.271551,-2.095271,0.8777802298470705
2024-08-27,-5.368305,-5.77412,0.8876217265193519
2024-08-28,-0.807121,0.103424,0.9006983990127364
2024-08-29,0.61109,-2.184387,0.8965822355264721
2024-08-30,-0.453159,1.660233,0.8929846879836763
2024-08-31,-0.249642,-0.85061,0.8931491247211312
2024-09-01,-2.788398,-5.915485,0.8853334194576572
2024-09-02,3.11461,3.753776,0.887590739038525
2024-09-03,-2.834167,-4.15564,0.8845067789881551
2024-09-04,0.942344,0.19846,0.8657353107476738
2024-09-05,-3.124308,-3.088178,0.8627008387660542
2024-09-06,-3.937731,-4.402614,0.8747222816549116
2024-09-07,0.353299,4.63292,0.7879232535754187
2024-09-08,1.280996,3.165979,0.790026119047217
2024-09-09,3.951821,2.024526,0.7813853683595798
2024-09-10,1.102442,0.496799,0.7640846982064541
2024-09-11,-0.532724,-1.796008,0.7745236628534234
2024-09-12,1.366928,3.643843,0.7849996455710934
2024-09-13,4.199145,6.236421,0.8060298606615025
2024-09-14,-0.931161,-1.403793,0.8034120493079525
2024-09-15,-1.363135,-4.201307,0.81771814061745
2024-09-16,-1.677308,-2.479546,0.8234052707129988
2024-09-17,3.636261,0.688935,0.8044476417798295
2024-09-18,2.223018,2.123904,0.8080051065836217
2024-09-19,2.091284,3.241466,0.814688157821997
2024-09-20,0.399659,1.977127,0.8138868129995052
2024-09-21,0.333152,0.760491,0.8371656108746388
2024-09-22,0.397348,-3.305768,0.8044853449083423
2024-09-23,-0.492278,2.389779,0.796343362369782
2024-09-24,1.539835,6.694876,0.7866818635662574
2024-09-25,-1.803108,-0.413696,0.7788828716432213
2024-09-26,3.234906,3.635475,0.7580019548399761
2024-09-27,0.93586,1.030756,0.7602753750557346
2024-09-28,0.145107,2.069344,0.7680562376496027
2024-09-29,-0.384881,-3.561856,0.7691802882932476
2024-09-30,-3.512102,-5.061166,0.7895958755026337
2024-10-01,-3.945013,-6.963655,0.8017335331255497
2024-10-02,-0.334568,-3.294266,0.7871028948448315
2024-10-03,0.209323,-0.110482,0.7747534663329234
2024-10-04,2.160908,3.926503,0.7829873151839983
2024-10-05,0.035993,1.744991,0.7716702169733526
2024-10-06,1.182194,0.129455,0.7489733912282115
2024-10-07,-0.927185,-1.032011,0.7748770027039611
2024-10-08,-0.144123,-2.996991,0.7706199727195291
2024-10-09,-2.494096,-2.734573,0.789832959129276
2024-10-10,-0.507461,0.086766,0.7888811651376371
2024-10-11,3.599523,3.413486,0.7929112330258555
2024-10-12,1.198512,1.08109,0.7931609083683525
2024-10-13,-0.54052,-2.584208,0.7625526441424246
2024-10-14,5.088,4.962562,0.7815976858834146
2024-10-15,1.49998,1.531473,0.7779379199190993
2024-10-16,0.850592,-1.731389,0.7613381494110592
2024-10-17,-0.321283,-1.930631,0.7890158990032247
2024-10-18,1.482784,4.129264,0.7857420691150901
2024-10-19,-0.082203,-0.482335,0.7793629465117359
2024-10-20,0.93254,4.737185,0.7703812764973117
2024-10-21,-2.368262,-2.118298,0.7720807234505683
2024-10-22,0.001044,2.193453,0.7837488090312791
2024-10-23,-1.380859,-6.010954,0.7955270055148083
2024-10-24,2.261467,2.327081,0.8156906786421405
2024-10-25,-2.234103,-4.291716,0.8369607777758916
2024-10-26,0.579271,-0.815533,0.8253192924120484
2024-10-27,1.351497,-0.200984,0.8197246517238889
2024-10-28,2.922568,1.798608,0.8279724343582531
2024-10-29,4.020088,5.456807,0.850780015877682
2024-10-30,-0.516848,5.142953,0.7730274810416924
2024-10-31,-2.930612,-7.845782,0.7623355166968302
2024-11-01,-1.045944,-1.369207,0.7653699694730909
2024-11-02,-0.28315,-0.809971,0.7661464841561425
2024-11-03,-0.801291,-3.674004,0.7606566835373174
2024-11-04,-1.353791,-4.792693,0.7743547975683404
2024-11-05,2.283386,5.802233,0.782086240648483
2024-11-06,9.055239,12.226674,0.8495076506538498
2024-11-07,0.354024,3.600908,0.8399856421321732
2024-11-08,0.846662,8.819773,0.7906344007464939
2024-11-09,0.290871,0.321327,0.7916420947943349
2024-11-10,4.817472,3.8238,0.7862854197013134
2024-11-11,10.227322,4.245102,0.7177588183822841
2024-11-12,-0.845212,-5.982769,0.7145515493969962
2024-11-13,3.018533,-3.773048,0.6657870204384382
2024-11-14,-3.670392,-3.745659,0.6772959766869112
2024-11-15,4.332776,6.775262,0.694156651053803
2024-11-16,-0.555531,5.076698,0.6649275144495513
2024-11-17,-0.786905,-5.148777,0.669520309492815
2024-11-18,0.777931,10.469427,0.6251001432822129
2024-11-19,1.995847,-3.774143,0.6117553178861912
2024-11-20,2.163267,-2.725555,0.5929186100464908
2024-11-21,4.420525,4.639093,0.6080257820873395
2024-11-22,0.508886,10.890241,0.5433839500311319
2024-11-23,-1.241795,5.163819,0.5135230659697553
2024-11-24,0.241083,3.217929,0.4871530463603238
2024-11-25,-5.030067,-3.107047,0.5064658883489583
2024-11-26,-1.183793,-0.276116,0.5116688925097146
2024-11-27,4.331889,7.827975,0.5317535733151845
2024-11-28,-0.315228,-3.935247,0.525901096487619
2024-11-29,1.889697,1.835609,0.5418499807370831
2024-11-30,-1.04624,4.006936,0.49374735412229165
2024-12-01,0.848478,-0.699261,0.4860147963672561
2024-12-02,-1.450207,32.830604,0.21587149847456957
2024-12-03,0.153952,-3.48512,0.20795798561173306
2024-12-04,2.896179,-0.467341,0.1753110025828464
2024-12-05,-2.175345,-2.92209,0.1947022081604032
2024-12-06,2.932276,11.387207,0.12704912954144412
2024-12-07,0.006631,-3.915315,0.13565351425187974
2024-12-08,1.315128,4.608389,0.13923595929580151
2024-12-09,-3.757857,-14.526631,0.22869684591100767
2024-12-10,-0.785914,-0.578336,0.2288960087204569
2024-12-11,4.673239,8.44692,0.2774857918853292
2024-12-12,-1.111821,21.557127,0.1954233291025907
2024-12-13,1.411951,-0.890584,0.2213990503401686
2024-12-14,-0.077346,0.304403,0.1904042566583616
2024-12-15,2.88553,0.382634,0.1604042731493472
2024-12-16,1.664667,-1.643559,0.15516804553875294
2024-12-17,0.103663,-3.202161,0.14326196891074566
2024-12-18,-5.752156,-10.543431,0.24265819128580687
2024-12-19,-2.577912,-8.030134,0.2925295727108855
2024-12-20,0.278233,2.063316,0.3109822904537774
2024-12-21,-0.543668,-5.297937,0.3124627622572587
2024-12-22,-2.173852,-0.357511,0.3118962422948574
2024-12-23,-0.434439,11.027222,0.309530629229049
2024-12-24,4.21585,3.923811,0.3087363374161308
2024-12-25,0.631645,-3.963608,0.2896892921495868
2024-12-26,-3.52695,-7.279739,0.32088531142939225
2024-12-27,-1.609234,-4.958012,0.306713504805887
2024-12-28,1.065994,2.030148,0.30667884341472446
2024-12-29,-1.727181,-4.676754,0.3178417559689672
2024-12-30,-0.945163,-1.695576,0.32630480501347203
2024-12-31,0.848365,-2.826278,0.3223850071267033
2025-01-01,1.064656,8.367919,0.5285087383046266
2025-01-02,2.616695,1.686993,0.5296013171960972
2025-01-03,1.265154,6.164456,0.5524529911966412
2025-01-04,0.131728,0.918482,0.5486149883108977
2025-01-05,0.082512,0.095073,0.5166443688647104
2025-01-06,3.82763,0.782628,0.5018002451342399
2025-01-07,-5.209006,-10.182372,0.5418795559087176
2025-01-08,-1.940322,-4.391806,0.501917814349858
2025-01-09,-2.69292,-3.956882,0.5103520971731483
2025-01-10,2.386046,3.159825,0.4750880240382627
2025-01-11,-0.141754,-0.365406,0.6814066590291198
2025-01-12,-0.081731,-1.75938,0.6852741747151385
2025-01-13,0.029245,-2.400688,0.6841074029902514
2025-01-14,2.131888,4.900424,0.7044595073460999
2025-01-15,4.113,8.883287,0.7478587321714105
2025-01-16,-0.744628,4.031187,0.7356623790705744
2025-01-17,4.435131,9.159509,0.7252302882509065
2025-01-18,0.271901,-3.983551,0.699636268022968
2025-01-19,-3.181342,0.565555,0.6730265060156428
2025-01-20,0.922912,3.380797,0.6782281158322728
2025-01-21,4.011351,6.085582,0.698850033342914
2025-01-22,-2.339737,-4.90415,0.7891276264554326
2025-01-23,0.291826,1.440847,0.7896081942164014
2025-01-24,0.821245,-1.813719,0.7983786022317358
2025-01-25,-0.104349,-1.052112,0.7794093844606926
2025-01-26,-1.939307,-0.052985,0.7638474614017514
2025-01-27,-0.577148,-3.060418,0.7631516694253199
2025-01-28,-0.747279,-6.351022,0.7477399819614188
2025-01-29,2.354664,4.450135,0.7521616277058953
2025-01-30,0.989273,3.602191,0.7646985356380158
2025-01-31,-2.227032,2.75774,0.7480642030349441
2025-02-01,-1.705901,-8.351876,0.7519979430975047
2025-02-02,-2.953027,-11.370296,0.7657014986234812
2025-02-03,3.812734,5.947254,0.7793125846187914
2025-02-04,-3.478248,-7.300969,0.7931954428288807
